
[node 1]
ram_reads = 0
ram_writes = 0
ssd_reads = 0
ssd_writes = 0
hdd_reads = 0
hdd_writes = 0
cache_hits = 356997
cache_misses = 557148
cache_replacements = 556148
cache status --------------------------------
ARC cache size = 1000
p = 47, |L1| = 1000, |L2| = 1000
[  757] 0, 661, 519916
[  758] 0, 4939, 519915
[  759] 0, 9456, 519914
[  760] 0, 186514, 519913
[  761] 0, 186513, 519912
[  762] 0, 51364, 519911
[  763] 0, 164717, 519910
[  764] 0, 186512, 519909
[  765] 0, 183098, 519908
[  766] 0, 186511, 519907
[  767] 0, 186510, 519906
[  768] 0, 49057, 519905
[  769] 0, 186509, 519904
[  770] 0, 177500, 519903
[  771] 0, 144843, 519902
[  772] 0, 177493, 519901
[  773] 0, 116942, 519900
[  774] 0, 183092, 519899
[  775] 0, 186508, 519898
[  776] 0, 66217, 519074
[  777] 0, 186507, 519897
[  778] 0, 170140, 519896
[  779] 0, 186506, 519895
[  780] 0, 184889, 519894
[  781] 0, 186505, 519893
[  782] 0, 170138, 519891
[  783] 0, 186504, 519890
[  784] 0, 66214, 519060
[  785] 0, 186502, 519888
[  786] 0, 164708, 519887
[  787] 0, 113681, 519886
[  788] 0, 98469, 519053
[  789] 0, 186500, 519884
[  790] 0, 186499, 519883
[  791] 0, 2475, 519882
[  792] 0, 59859, 519794
[  793] 0, 186497, 519880
[  794] 0, 186496, 519879
[  795] 0, 85211, 519878
[  796] 0, 186495, 519877
[  797] 0, 186494, 519876
[  798] 0, 186492, 519874
[  799] 0, 155304, 519873
[  800] 0, 181867, 519872
[  801] 0, 186491, 519871
[  802] 0, 186452, 519775
[  803] 0, 180997, 519870
[  804] 0, 116989, 519869
[  805] 0, 186490, 519868
[  806] 0, 186489, 519867
[  807] 0, 186488, 519865
[  808] 0, 116928, 519864
[  809] 0, 179417, 519863
[  810] 0, 133275, 519862
[  811] 0, 186487, 519861
[  812] 0, 4256, 519860
[  813] 0, 148282, 519859
[  814] 0, 57344, 519784
[  815] 0, 77782, 519858
[  816] 0, 180533, 519857
[  817] 0, 186486, 519856
[  818] 0, 34141, 519855
[  819] 0, 186485, 519854
[  820] 0, 186484, 519853
[  821] 0, 128804, 519852
[  822] 0, 15684, 519851
[  823] 0, 132053, 519850
[  824] 0, 186483, 519849
[  825] 0, 186482, 519848
[  826] 0, 40210, 519581
[  827] 0, 22170, 519847
[  828] 0, 186481, 519846
[  829] 0, 186480, 519845
[  830] 0, 13256, 519844
[  831] 0, 186479, 519843
[  832] 0, 137, 519842
[  833] 0, 186478, 519840
[  834] 0, 13273, 519839
[  835] 0, 186477, 519838
[  836] 0, 186476, 519837
[  837] 0, 79318, 519836
[  838] 0, 186475, 519835
[  839] 0, 186474, 519834
[  840] 0, 47836, 519833
[  841] 0, 10473, 519832
[  842] 0, 125317, 519831
[  843] 0, 186473, 519830
[  844] 0, 186472, 519829
[  845] 0, 144248, 519828
[  846] 0, 186471, 519827
[  847] 0, 186470, 519826
[  848] 0, 186469, 519825
[  849] 0, 186468, 519824
[  850] 0, 186467, 519823
[  851] 0, 186361, 519579
[  852] 0, 186466, 519822
[  853] 0, 186465, 519821
[  854] 0, 1866, 519820
[  855] 0, 186464, 519819
[  856] 0, 147632, 519720
[  857] 0, 48975, 519818
[  858] 0, 186463, 519817
[  859] 0, 16032, 519816
[  860] 0, 186462, 519815
[  861] 0, 125801, 519814
[  862] 0, 148254, 519813
[  863] 0, 64358, 519812
[  864] 0, 91497, 519811
[  865] 0, 81129, 519810
[  866] 0, 186461, 519809
[  867] 0, 173, 519097
[  868] 0, 186460, 519808
[  869] 0, 186459, 519807
[  870] 0, 186458, 519806
[  871] 0, 19464, 519805
[  872] 0, 186457, 519804
[  873] 0, 15561, 519803
[  874] 0, 186456, 519802
[  875] 0, 155019, 519801
[  876] 0, 183581, 519800
[  877] 0, 3024, 519799
[  878] 0, 85, 519798
[  879] 0, 84, 519797
[  880] 0, 185255, 519796
[  881] 0, 82494, 519795
[  882] 0, 3023, 519793
[  883] 0, 45103, 519792
[  884] 0, 186455, 519791
[  885] 0, 130236, 519790
[  886] 0, 171549, 519789
[  887] 0, 41445, 519788
[  888] 0, 186454, 519787
[  889] 0, 82, 519786
[  890] 0, 81, 519785
[  891] 0, 231, 519783
[  892] 0, 230, 519782
[  893] 0, 186453, 519781
[  894] 0, 171547, 519780
[  895] 0, 183586, 519778
[  896] 0, 39381, 519777
[  897] 0, 81144, 519776
[  898] 0, 186451, 519774
[  899] 0, 186450, 519773
[  900] 0, 186449, 519772
[  901] 0, 85268, 519771
[  902] 0, 20560, 519770
[  903] 0, 70553, 519769
[  904] 0, 186448, 519768
[  905] 0, 31101, 519767
[  906] 0, 56727, 519766
[  907] 0, 24041, 519765
[  908] 0, 85265, 519764
[  909] 0, 89947, 519763
[  910] 0, 169466, 519762
[  911] 0, 186447, 519761
[  912] 0, 85262, 519760
[  913] 0, 113347, 519759
[  914] 0, 186446, 519758
[  915] 0, 184115, 519757
[  916] 0, 186445, 519756
[  917] 0, 186444, 519755
[  918] 0, 186443, 519754
[  919] 0, 85259, 519753
[  920] 0, 113346, 519752
[  921] 0, 186442, 519751
[  922] 0, 8375, 519750
[  923] 0, 54451, 519749
[  924] 0, 85257, 519748
[  925] 0, 186441, 519747
[  926] 0, 113342, 519746
[  927] 0, 13261, 518883
[  928] 0, 186440, 519745
[  929] 0, 93384, 519744
[  930] 0, 186439, 519743
[  931] 0, 35171, 519742
[  932] 0, 79319, 519741
[  933] 0, 26279, 519740
[  934] 0, 13252, 518874
[  935] 0, 33568, 519739
[  936] 0, 85254, 519738
[  937] 0, 113340, 519737
[  938] 0, 186438, 519735
[  939] 0, 43727, 519734
[  940] 0, 113344, 519733
[  941] 0, 85251, 519732
[  942] 0, 186437, 519731
[  943] 0, 17954, 518887
[  944] 0, 107010, 519730
[  945] 0, 186436, 519729
[  946] 0, 85250, 519728
[  947] 0, 186435, 519727
[  948] 0, 186434, 519726
[  949] 0, 17942, 518872
[  950] 0, 186433, 519724
[  951] 0, 153974, 519723
[  952] 0, 77914, 519722
[  953] 0, 186368, 519602
[  954] 0, 51839, 519721
[  955] 0, 186432, 519719
[  956] 0, 4672, 519718
[  957] 0, 186431, 519717
[  958] 0, 186430, 519716
[  959] 0, 186429, 519715
[  960] 0, 186333, 519487
[  961] 0, 186428, 519713
[  962] 0, 172792, 519490
[  963] 0, 143746, 519712
[  964] 0, 186427, 519711
[  965] 0, 186426, 519710
[  966] 0, 147942, 519484
[  967] 0, 25159, 519709
[  968] 0, 186341, 519514
[  969] 0, 186425, 519708
[  970] 0, 186424, 519707
[  971] 0, 29387, 519706
[  972] 0, 186423, 519705
[  973] 0, 186422, 519704
[  974] 0, 186421, 519703
[  975] 0, 186420, 519702
[  976] 0, 186419, 519701
[  977] 0, 113629, 519700
[  978] 0, 186418, 519699
[  979] 0, 186417, 519698
[  980] 0, 186416, 519697
[  981] 0, 186415, 519696
[  982] 0, 186414, 519695
[  983] 0, 86267, 519694
[  984] 0, 186413, 519693
[  985] 0, 11573, 519692
[  986] 0, 186412, 519691
[  987] 0, 49396, 519690
[  988] 0, 24077, 519512
[  989] 0, 186411, 519689
[  990] 0, 50450, 519072
[  991] 0, 52059, 519688
[  992] 0, 22362, 519524
[  993] 0, 27054, 519687
[  994] 0, 186410, 519686
[  995] 0, 52999, 519685
[  996] 0, 186409, 519684
[  997] 0, 111754, 519683
[  998] 0, 21755, 519682
[  999] 0, 18523, 519681
LRU
---------------------------------------------
