
[node 1]
ram_reads = 0
ram_writes = 0
ssd_reads = 0
ssd_writes = 0
hdd_reads = 0
hdd_writes = 0
cache_hits = 470762
cache_misses = 443383
cache_replacements = 442383
cache status --------------------------------
ARC cache size = 1000
p = 30, |L1| = 998, |L2| = 1002
[  750] 0, 81144, 419646
[  751] 0, 188, 419645
[  752] 0, 186451, 419643
[  753] 0, 186450, 419642
[  754] 0, 186449, 419641
[  755] 0, 20560, 419640
[  756] 0, 70553, 419639
[  757] 0, 1405, 419638
[  758] 0, 186448, 419637
[  759] 0, 31101, 419636
[  760] 0, 85265, 419635
[  761] 0, 1397, 419634
[  762] 0, 169466, 419633
[  763] 0, 186447, 419632
[  764] 0, 85262, 419631
[  765] 0, 113347, 419630
[  766] 0, 186446, 419629
[  767] 0, 184115, 419628
[  768] 0, 186445, 419627
[  769] 0, 186444, 419626
[  770] 0, 186443, 419625
[  771] 0, 113346, 419624
[  772] 0, 186442, 419623
[  773] 0, 8375, 419622
[  774] 0, 85257, 419621
[  775] 0, 186441, 419620
[  776] 0, 113342, 419619
[  777] 0, 186440, 419618
[  778] 0, 186439, 419617
[  779] 0, 26279, 419616
[  780] 0, 33568, 419615
[  781] 0, 113340, 419614
[  782] 0, 64180, 419613
[  783] 0, 186438, 419612
[  784] 0, 113344, 419611
[  785] 0, 186437, 419610
[  786] 0, 186436, 419609
[  787] 0, 85250, 419608
[  788] 0, 186435, 419607
[  789] 0, 186434, 419606
[  790] 0, 170011, 419541
[  791] 0, 153970, 419605
[  792] 0, 186433, 419604
[  793] 0, 153974, 419603
[  794] 0, 77914, 419602
[  795] 0, 186432, 419600
[  796] 0, 186431, 419599
[  797] 0, 186430, 419598
[  798] 0, 186429, 419597
[  799] 0, 186428, 419595
[  800] 0, 172792, 419416
[  801] 0, 143746, 419594
[  802] 0, 186427, 419593
[  803] 0, 186426, 419592
[  804] 0, 75003, 419514
[  805] 0, 79077, 419591
[  806] 0, 186341, 419435
[  807] 0, 186425, 419590
[  808] 0, 186424, 419589
[  809] 0, 29387, 419588
[  810] 0, 186423, 419587
[  811] 0, 186422, 419586
[  812] 0, 186421, 419585
[  813] 0, 186420, 419584
[  814] 0, 186419, 419583
[  815] 0, 113629, 419582
[  816] 0, 186418, 419581
[  817] 0, 186417, 419580
[  818] 0, 186416, 419579
[  819] 0, 186415, 419578
[  820] 0, 186414, 419577
[  821] 0, 186413, 419576
[  822] 0, 11573, 419575
[  823] 0, 186412, 419574
[  824] 0, 186411, 419573
[  825] 0, 50450, 419059
[  826] 0, 52059, 419572
[  827] 0, 186410, 419571
[  828] 0, 2465, 419295
[  829] 0, 52999, 419570
[  830] 0, 186409, 419569
[  831] 0, 111754, 419568
[  832] 0, 21755, 419567
[  833] 0, 186408, 419566
[  834] 0, 186407, 419565
[  835] 0, 12330, 419564
[  836] 0, 41499, 419563
[  837] 0, 18513, 419562
[  838] 0, 186406, 419561
[  839] 0, 186405, 419560
[  840] 0, 148879, 419559
[  841] 0, 53529, 419468
[  842] 0, 32898, 419558
[  843] 0, 28817, 419557
[  844] 0, 125967, 419556
[  845] 0, 32999, 419555
[  846] 0, 186404, 419554
[  847] 0, 186403, 419553
[  848] 0, 186402, 419552
[  849] 0, 186401, 419551
[  850] 0, 186400, 419550
[  851] 0, 186399, 419549
[  852] 0, 186398, 419548
[  853] 0, 186097, 418863
[  854] 0, 186096, 418862
[  855] 0, 186397, 419547
[  856] 0, 72740, 419546
[  857] 0, 186396, 419544
[  858] 0, 9726, 419543
[  859] 0, 186395, 419542
[  860] 0, 186394, 419540
[  861] 0, 186393, 419539
[  862] 0, 14530, 419538
[  863] 0, 186392, 419537
[  864] 0, 186391, 419536
[  865] 0, 186390, 419535
[  866] 0, 186389, 419534
[  867] 0, 9715, 419533
[  868] 0, 186388, 419532
[  869] 0, 186387, 419531
[  870] 0, 186386, 419530
[  871] 0, 186385, 419529
[  872] 0, 186384, 419528
[  873] 0, 186383, 419527
[  874] 0, 186382, 419526
[  875] 0, 186381, 419525
[  876] 0, 186380, 419524
[  877] 0, 185310, 419523
[  878] 0, 186378, 419521
[  879] 0, 28259, 419520
[  880] 0, 186377, 419519
[  881] 0, 110491, 419518
[  882] 0, 186376, 419517
[  883] 0, 186375, 419516
[  884] 0, 186374, 419515
[  885] 0, 121050, 419513
[  886] 0, 33015, 419512
[  887] 0, 18488, 419511
[  888] 0, 186373, 419510
[  889] 0, 186372, 419509
[  890] 0, 186371, 419508
[  891] 0, 186370, 419507
[  892] 0, 183395, 419506
[  893] 0, 186369, 419505
[  894] 0, 3767, 419504
[  895] 0, 186368, 419503
[  896] 0, 80790, 419502
[  897] 0, 131434, 419501
[  898] 0, 186367, 419500
[  899] 0, 186228, 419119
[  900] 0, 186366, 419499
[  901] 0, 186365, 419498
[  902] 0, 186364, 419497
[  903] 0, 1028, 419496
[  904] 0, 44705, 419495
[  905] 0, 131438, 419418
[  906] 0, 186363, 419494
[  907] 0, 186362, 419493
[  908] 0, 46371, 419492
[  909] 0, 6541, 419491
[  910] 0, 176992, 419489
[  911] 0, 140446, 419488
[  912] 0, 147917, 419487
[  913] 0, 20839, 419486
[  914] 0, 20838, 419485
[  915] 0, 97720, 419484
[  916] 0, 186360, 419483
[  917] 0, 186359, 419482
[  918] 0, 186358, 419481
[  919] 0, 159860, 419480
[  920] 0, 148684, 419479
[  921] 0, 186357, 419478
[  922] 0, 163924, 419477
[  923] 0, 93755, 419476
[  924] 0, 159342, 419475
[  925] 0, 10101, 419474
[  926] 0, 116249, 419473
[  927] 0, 186356, 419472
[  928] 0, 163919, 419471
[  929] 0, 9000, 419470
[  930] 0, 186355, 419469
[  931] 0, 186354, 419467
[  932] 0, 161000, 419466
[  933] 0, 171372, 419465
[  934] 0, 6111, 419464
[  935] 0, 185626, 419463
[  936] 0, 541, 419462
[  937] 0, 186353, 419461
[  938] 0, 2288, 419460
[  939] 0, 186352, 419459
[  940] 0, 100572, 419458
[  941] 0, 10232, 419457
[  942] 0, 519, 419456
[  943] 0, 5106, 419455
[  944] 0, 51148, 419454
[  945] 0, 18448, 419453
[  946] 0, 6107, 419452
[  947] 0, 186351, 419451
[  948] 0, 159327, 419450
[  949] 0, 186350, 419449
[  950] 0, 186349, 419448
[  951] 0, 186348, 419447
[  952] 0, 186347, 419446
[  953] 0, 186346, 419445
[  954] 0, 186345, 419444
[  955] 0, 186344, 419443
[  956] 0, 181115, 419442
[  957] 0, 186343, 419441
[  958] 0, 173515, 419440
[  959] 0, 5896, 419439
[  960] 0, 6090, 419438
[  961] 0, 2853, 419437
[  962] 0, 186342, 419436
[  963] 0, 147916, 419434
[  964] 0, 130799, 419433
[  965] 0, 172362, 419432
[  966] 0, 186340, 419431
[  967] 0, 42106, 419430
[  968] 0, 186339, 419429
[  969] 0, 186338, 419428
[  970] 0, 48494, 419427
[  971] 0, 88971, 419426
[  972] 0, 2512, 419425
[  973] 0, 186337, 419424
[  974] 0, 134845, 419423
[  975] 0, 28994, 419422
[  976] 0, 69753, 419421
[  977] 0, 186336, 419420
[  978] 0, 155786, 419419
[  979] 0, 186335, 419417
[  980] 0, 181614, 419415
[  981] 0, 186334, 419414
[  982] 0, 186333, 419413
[  983] 0, 119055, 419412
[  984] 0, 147942, 419411
[  985] 0, 44844, 419410
[  986] 0, 4666, 419409
[  987] 0, 175742, 418760
[  988] 0, 186332, 419408
[  989] 0, 59373, 419407
[  990] 0, 115491, 419406
[  991] 0, 1998, 419405
[  992] 0, 2661, 419404
[  993] 0, 50315, 419403
[  994] 0, 3901, 419402
[  995] 0, 186331, 419401
[  996] 0, 186330, 419400
[  997] 0, 177734, 419399
[  998] 0, 169291, 419398
[  999] 0, 125290, 419397
LRU
---------------------------------------------
